,BBIP_ID,Title,Author,Date,total_words,total_sents,topic_words,topic_sents,religion_words,religion_sents,violence_words,violence_sents,music_words,music_sents,alt_BBIP_IDs,Coll_40_books
23,60002805,Night Journey: A Novel,"Kalam, Murad",2003,97754,8060,737,612,337,285,236,203,164,143,,
24,60003785,Where the Rain Cannot Reach,"Brown, Adesina",2021,97472,5917,486,428,63,58,313,277,110,103,,
25,60003315,The Ones Who Don't Say They Love You,"Ruffin, Maurice Carlos",2021,41781,3946,181,170,43,41,75,72,63,59,,
26,60003127,We Need New Names,"Bulawayo, NoViolet",2013,79331,4761,622,492,189,160,203,182,230,196,,
27,60003543,Yesterday is History,"Jackson, Kosoko",2021,67400,7064,260,253,66,67,92,91,102,101,,
28,60003771,The Old Man and the Medal,"Oyono, Ferdinand",1956,47332,3852,308,273,179,153,79,77,50,48,,
29,60002802,These Ghosts Are Family,"Card, Maisy",2020,95040,6661,496,448,229,209,199,193,68,62,,
30,60003924,Grown,"Jackson, Tiffany D.",2020,64265,8459,467,441,66,65,131,128,270,253,,
31,60003118,Tail of the Blue Bird,"Parkes, Nii Ayikwei",2009,54030,4199,251,227,62,61,111,102,78,71,,
32,60002856,Black Ulysses,"Panger, Daniel",1982,136433,7124,1300,1105,589,514,588,530,123,111,,
33,60003984,The Poet X,"Acevedo, Elizabeth",2018,33282,2764,296,261,143,131,48,49,105,93,,
34,60003528,100 Boyfriends,"Purnell, Brontez",2021,40710,2522,262,234,86,80,89,87,87,79,,
35,60003970,That Reminds Me,"Owusu, Derek",2019,20222,965,169,128,57,50,47,41,65,55,,
36,60003173,Body and Soul Food,"Collette, Abby",2021,90383,9818,375,357,118,116,174,169,83,78,,
37,60003725,Late Arcade,"Mackey, Nathaniel",2017,67539,2817,703,521,71,65,72,65,560,423,,
38,60003517,White Teeth,"p'Bitek, Okot",1989,36495,2646,239,200,68,67,83,73,88,66,,
39,60003977,Early Departures,"Reynolds, Justin A.",2020,82497,9325,381,353,115,112,138,131,128,118,,
40,60003379,None but the Righteous,"James, Chantal",2022,54009,2645,230,199,98,88,70,66,62,53,,
41,60002851,The Final Revival of Opal & Nev,"Walton, Dawnie",2021,126723,7281,1175,953,251,234,250,229,674,557,,
42,60001247,Let the Circle be Unbroken,"Taylor, Mildred D.",1981,117977,10019,486,440,263,240,142,134,81,79,,
43,60003510,Trumpet,"Kay, Jackie",1998,79438,8093,754,672,385,365,101,93,268,245,,
44,60003722,Interesting Women: Stories,"Lee, Andrea",2002,66862,3248,388,340,148,132,98,95,142,134,,
45,60003346,The Kindest Lie,"Johnson, Nancy",2021,106848,8342,666,612,252,234,218,215,196,184,,
46,60003174,The Talking Drum,"Braxton, Lisa",2020,94081,8830,561,526,179,170,96,95,286,273,,
47,60003948,Song of the Shank,"Allen, Jeffery Renard",2014,186557,13863,1508,1270,413,372,336,303,759,642,60002051,
48,60003180,Sheer Necessity,"Mitchell, Sharon",1999,104974,10046,419,402,122,121,197,193,100,96,,
49,60003519,The Sculptors of Mapungubwe,"Mda, Zakes",2013,67720,4511,459,396,74,73,171,160,214,178,,
50,60003941,The Kindred,"Dow, Alechia",2022,101674,9692,577,518,120,111,255,243,202,180,,
51,60002893,The Conquest: The Story of a Negro Pioneer,"Micheaux, Oscar",1913,87279,3558,394,334,163,138,80,76,151,138,60001058,
52,60003189,The Story of Dorothy Stanfield,"Micheaux, Oscar",1946,139517,8791,472,422,143,133,230,211,99,92,60000276,
53,60003370,House of Stone,"Tshuma, Novuyo Rosa",2018,111446,6782,778,628,333,285,275,239,170,143,,
54,60003142,God of Mercy,"Nwoka, Okezie",2021,88929,4776,1203,848,837,659,193,170,173,105,,
55,60003526,Sister Surrogate,"Weaver, LaChelle",2016,63501,4532,272,249,101,94,95,90,76,72,,
56,60003714,Butterfly 4,"Antoinette, Ashley",2021,106769,10649,715,673,150,148,328,311,237,233,,
57,60000165,Imperium in Imperio,"Griggs, Sutton Elbert",1899,55799,3037,495,402,222,197,157,137,116,106,,Y
58,60003384,Boys Come First,"Foley, Aaron",2022,89776,7713,386,352,160,152,97,96,129,119,,
59,60002858,Girls at War and Other Stories,"Achebe, Chinua",1972,33017,2368,251,226,107,102,72,71,72,62,,
60,60002860,Freshwater,"Emezi, Akwaeke",2018,61965,4447,448,385,226,210,123,117,99,78,,
61,60003348,Wench,"Perkins-Valdez, Dolen",2010,78550,6907,285,261,117,110,95,91,73,67,,
62,60003946,Dangerous Consequences,"Johnson, Lisa Renee",2017,67465,4788,251,239,71,70,99,95,81,80,,
63,60002894,Anthills of the Savannah,"Achebe, Chinua",1987,83705,5800,581,514,213,195,219,204,149,140,,
64,60003383,Creatures of Passage,"Yejide, Morowa",2021,86998,6044,444,405,152,141,190,179,102,101,,
65,60003713,Saturday's Shadows,"Attah, Ayesha Harruna",2015,87931,7221,477,433,239,226,120,119,118,103,,
66,60003521,Foreigners ,"Phillips, Caryl",2008,74171,3434,410,346,167,153,160,137,83,72,,
67,60003145,Season of Crimson Blossoms,"Ibrahim, Abubakar Adam",2016,93420,8054,684,601,321,296,253,229,110,103,,
68,60003979,Decadence ,"Dickey, Eric Jerome",2013,128917,12861,733,635,240,221,194,179,299,261,,
69,60003377,Wimbey's Corner,"Covin, David",2011,104320,10952,575,530,260,252,210,194,105,101,,
70,60003126,Harry Sylvester Bird,"Okparanta, Chinelo",2022,89540,7280,373,336,112,103,137,131,124,113,,
71,60003314,A Pinch of Ooh La La,"Swindle, Renee",2014,92546,9151,783,694,299,288,143,139,341,286,,
72,60003770,The Passport of Mallam Ilia,"Ekwensi, Cyprian",1960,16703,1292,152,135,36,33,101,95,15,13,,
73,60003542,Jelly Roll,"Sutherland, Luke",1998,105938,10365,685,608,111,106,167,163,407,369,,
74,60003784,The Goddess Twins,"Williams, Yodassa",2020,54586,4785,384,349,135,130,139,131,110,102,,
75,60003119,Keeping Secrets: A Gianna Maglione Mystery,"Mickelbury, Penny",1994,47966,3165,412,351,96,87,252,224,64,60,,
76,60003925,Easy Motion Tourist,"Adenle, Leye",2016,85559,8135,572,506,139,130,358,317,75,73,,
77,60002803,Everything Inside,"Danticat, Edwidge",2019,57636,3649,314,265,118,105,50,49,146,127,,
78,60003589,Life After Death,"Souljah, Sister",2021,126433,10860,1194,999,552,458,344,316,298,264,,
79,60003783,A Trail of Crab Tracks,"Nganang, Patrice",2022,126433,10860,1194,999,552,458,344,316,298,264,,
80,60003545,Lament for an African Pol,"Beti, Mongo",1985,138539,5569,1083,872,406,340,453,390,224,206,,
81,60003777,The Palm-Wine Drinkard,"Tutuola, Amos",1952,38731,1062,227,158,64,57,80,62,83,46,,
82,60003313,As the Crow Flies,"Tadjo, Veronique",1992,18782,1848,130,123,29,30,54,54,47,46,,
83,60002804,An Open Weave,"Major, Devorah",1995,60898,4029,250,229,98,94,46,44,106,96,,
84,60002832,Delicious,"Lewis, Shelby",1996,46797,3895,320,299,96,91,143,139,81,80,,
85,60000759,Divine Days,"Forrest, Leon",1993,526307,27062,6086,4745,2870,2363,1303,1183,1913,1675,,Y
86,60002835,Open Water,"Nelson, Caleb Azumah",2021,43805,3698,351,301,75,73,97,90,179,155,,
87,60002895,"The Ecstatic: Or, Homunculus: A Novel","LaValle, Victor D.",2002,71572,6804,346,310,168,145,93,94,85,83,,
88,60002866,The Glory of Love,"Louise, Kim",2003,94482,9330,502,462,132,128,255,236,115,108,,
89,60000967,Great Gittin' Up Morning,"Killens, John Oliver",1972,35476,2411,430,351,273,221,111,102,46,43,,Y
90,60002892,Even in Paradise,"Nunez, Elizabeth",2016,91379,7304,542,460,182,153,149,139,211,180,,
91,60002859,Beyond the Limbo Silence,"Nunez, Elizabeth",1998,98760,9103,618,524,248,229,223,185,147,135,,
92,60001042,Banjo,"McKay, Claude",1929,94763,6361,1330,1153,129,127,169,155,1032,911,,Y
93,60002850,Honey Girl,"Rogers, Morgan",2021,83944,8784,1735,1644,1513,1473,125,119,97,89,,
94,60002857,Things Fall Apart,"Achebe, Chinua",1958,52149,3794,623,524,314,278,181,168,128,111,,
95,60001073,Love,"Morrison, Toni",2003,62128,4959,360,325,99,98,136,128,125,110,,Y
96,60000703,The Sport of the Gods,"Dunbar, Paul Laurence",1901,156542,8629,1270,1021,370,337,325,298,575,468,60000116,Y
97,60002770,Close to the Bone,"Lamar, Jake",1998,107406,8532,820,735,357,331,225,217,238,220,60002914,
98,60002784,Deceit and Devotion,"Johnson, RM",2012,71509,6793,250,238,55,55,177,167,18,19,,
99,60002783,Broken Ranks,"King, Hiram",2001,112468,10435,616,572,41,42,476,451,99,94,,
100,60002777,A Dangerous Deception,"Jeffries, J.M.",2001,73710,7513,377,360,80,79,240,230,57,57,,
101,60002779,Taking Care of Business,"Lovely, Lutishia",2012,92499,7763,414,393,166,163,110,107,138,133,,
102,60001163,Flight to Canada,"Reed, Ishmael",1976,50958,5159,352,309,149,132,85,83,118,105,60001171,
103,60000246,The Prince of Washington Square,"Liscomb, Harry F.",1925,25638,1123,237,204,26,26,94,87,117,107,,
104,60002778,White Lies,"Johnson, Doris",1998,101860,9561,477,444,181,177,195,183,101,95,,
105,60001131,The Learning Tree,"Parks, Gordon",1963,90830,8415,522,460,182,165,241,226,99,85,,Y
106,60002776,Night and Day,"Johnson, Doris",1997,94495,8906,625,598,381,378,144,143,100,98,,
107,60002782,Do Platanos Go Wit' Collard Greens?,"Lamb, David",1994,35886,2036,245,210,100,83,102,98,43,43,,
108,60002785,In the Arms of One Who Loves Me,"LaMon, Jacqueline Jones",2002,102326,9862,763,697,388,368,113,111,262,244,,
109,60002771,One Dead Doctor,"Lindsay, Tony",2012,44283,3747,317,297,123,114,137,134,57,56,,
110,60000896,Midnight Robber,"Hopkinson, Nalo",2000,110772,10464,585,544,99,97,253,244,233,213,,Y
111,60002798,The Proposal,"Guillory, Jasmine",2018,94014,8550,424,410,196,195,146,140,82,81,60001898,
112,60002906,Anna In-Between,"Nunez, Elizabeth",2009,91106,8682,518,481,254,242,129,121,135,131,,
113,60002901,Praise Song for the Butterflies,"McFadden, Bernice L.",2018,50537,4146,301,248,133,105,95,88,73,67,,
114,60002754,While We Were Dating,"Guillory, Jasmine",2021,104243,9162,341,324,158,156,60,61,123,115,60001918,
115,60002796,Eve's Prescription,"Martin-Arnold, Edwina",2000,78890,6778,418,389,116,111,183,171,119,114,,
116,60002791,And All Our Wounds Forgiven,"Lester, Julius",1994,66816,6167,490,434,155,147,242,212,93,88,,
117,60002765,Dr. Feelgood,"Keyes, Christian",2016,65796,5845,262,240,102,99,95,87,65,63,,
118,60001374,Native Son,"Wright, Richard",1940,152696,13583,995,867,204,192,648,569,143,136,,Y
119,60003286,Stay With Me,"Abedayo, Ayobami",2017,77986,5951,410,372,178,166,132,123,100,94,,Y
120,60002764,Bloodchild and Other Stories,"Butler, Octavia E.",1995,34799,3386,191,176,43,43,125,116,23,24,,
121,60002790,Known to Evil,"Mosley, Walter",2010,85363,7804,443,418,106,99,206,197,131,129,60001960,
122,60002797,Silver Sparrow,"Jones, Tayari",2011,94501,8109,366,345,144,139,96,95,126,119,60001964,
123,60002763,In the Fall,"Lent, Jeffrey",2000,231760,17783,828,755,185,176,399,377,244,226,,
124,60000662,My Lives and How I Lost Them,"Cullen, Countee",1942,46872,2881,148,140,35,36,42,42,71,65,,Y
125,60002900,Unfortunate Marriage of Azeb Yitades,"Mezlekia, Nega",2006,104204,5786,967,810,538,474,251,235,178,159,,
126,60002755,Mr. Fox,"Oyeyemi, Helen",2011,79656,6409,388,354,104,103,154,145,130,116,60001875,
127,60002907,A Man of the People,"Achebe, Chinua",1966,51915,3473,283,253,99,92,111,101,73,68,,
128,60002799,The Deep,"Solomon, Rivers",2019,41325,3555,188,177,43,40,83,81,62,59,,
129,60002875,West of Rehoboth,"Pate, Alexs D.",2001,75856,7369,394,370,102,99,151,148,141,130,,
130,60002049,The Foxes of Harrow,"Yerby, Frank",1946,176712,16769,1210,1097,499,472,410,383,301,275,,Y
131,60000726,Zulus,"Everett, Percival L.",1990,72342,4324,332,276,110,99,111,103,111,95,,Y
132,60002872,Bruised Hibiscus,"Nunez, Elizabeth",1994,105829,8289,723,617,305,268,351,313,67,66,,
133,60000719,Invisible Man,"Ellison, Ralph",1952,181942,14112,1317,1089,471,429,432,392,414,325,,Y
134,60002886,A Death in Harlem,"Holloway, Karla FC",2019,87470,5970,344,314,180,169,70,68,94,92,60001891,
135,60002844,Lot,"Washington, Bryan",2019,53485,4643,293,270,45,45,186,174,62,58,,
136,60002888,Nightcrawling,"Mottley, Leila",2022,98428,6105,382,342,74,72,145,135,163,146,,
137,60002843,Memorial,"Washington, Bryan",2020,77944,8257,191,186,49,50,83,81,59,58,,
138,60002828,After the Dance,"Danticat, Edwidge",2002,29662,1378,286,210,107,83,28,26,151,116,,
139,60002810,Weeping Willows Dance,"Mallette, Gloria",2001,114129,9684,773,718,532,495,195,188,46,46,,
140,60000744,The Conjure-Man Dies: A Mystery Tale of Dark Harlem,"Fisher, Rudolph",1932,75151,6476,651,596,126,118,417,400,108,96,,
141,60002826,Revival Season,"West, Monica",2021,84480,5326,797,670,554,474,118,117,125,114,,
142,60002819,"Take a Hint, Dani Brown","Hibbert, Talia",2020,93335,8294,408,383,146,140,150,148,112,110,,
143,60002687,Through the Storm,"Jenkins, Beverly",1998,114727,9503,549,520,202,196,209,209,138,131,,Y
144,60002821,Wishing on a Star,"MaÂees, Raynetta",1997,88406,8322,427,389,80,80,122,119,225,197,,
145,60002889,We Are Taking Only What We Need,"Watts, Stephanie Powell",2011,61688,4634,297,255,124,112,93,87,80,67,,
146,60002842,The Art of Death,"Danticat, Edwidge",2017,41854,2264,557,435,276,235,158,134,123,100,,
147,60002887,Dele Weds Destiny,"Obaro, Tomi",2022,77575,5964,563,468,207,180,125,118,231,201,,
148,60002873,The Homesteader: A Novel,"Micheaux, Oscar",1917,145645,9647,632,559,324,297,196,182,112,104,60000275,
149,60002874,A Woman of Endurance,"Llanos-Figueroa, Dahlma",2022,105548,8743,632,559,130,125,326,290,176,162,,
150,60002880,Suddenly,"Kitt, Sandra",1995,78194,7397,219,211,73,74,58,55,88,85,,
151,60002820,By the Book,"Guillory, Jasmine",2022,97920,9148,207,201,85,85,52,53,70,68,,Y
152,60003559,Astonishing the Gods,"Okri, Ben",1995,25243,1967,177,148,67,62,19,19,91,76,,Y
153,60002827,The Girl with the Louding Voice,"Dare, Abi",2020,108360,9053,434,382,202,181,104,100,128,109,,
154,60002686,Quicksand,"Larsen, Nella",1928,48103,3429,377,324,104,97,169,152,104,89,60002087,Y
155,60002818,"Get A Life, Chloe Brown","Hibbert, Talia",2019,96947,9114,428,410,147,146,167,161,114,113,,
156,60002811,The Office of Historical Corrections,"Evans, Danielle",2020,69135,3562,382,324,162,146,136,120,84,78,,
157,60002816,Grand Union,"Smith, Zadie",2019,67388,4417,430,366,145,141,124,111,161,143,,
158,60002829,Heart's Desire,"Jackson, Monica",1998,71081,7246,322,309,103,101,154,151,65,64,,
159,60002852,Greenwichtown,"Palmer, Joyce",2001,86994,6586,461,413,215,194,140,137,106,93,,
160,60002899,The Zulus of New York,"Mda, Zakes",2019,46951,3225,466,371,99,82,160,150,207,166,,
161,60002855,You Made a Fool of Death with Your Beauty,"Emezi, Akwaeke",2022,89496,7499,340,316,100,101,127,121,113,102,,
162,60002863,Her: A Novel,"Muhanji, Cherry",1990,64822,5271,411,380,148,144,97,97,166,150,,
163,60002897,What We Lose,"Clemmons, Zinzi",2017,36081,2328,179,167,79,76,64,62,36,37,,
164,60002890,The Stone Virgins,"Vera, Yvonne",2002,54166,4109,244,221,53,54,97,91,94,91,,
165,60002864,Memphis,"Stringfellow, Tara M.",2022,77226,6828,612,541,234,228,197,187,181,156,,
166,60002830,Red Island House,"Lee, Andrea",2021,99271,4713,593,515,210,190,173,167,210,191,,
167,60002808,The Sweetest Remedy,"Igharo, Jane",2021,78295,8915,557,511,287,279,108,105,162,145,,
168,60000909,"Moses, Man of the Mountain","Hurston, Zora Neale",1939,97518,7524,818,728,456,429,229,212,133,112,,Y
169,60002837,Serenade,"Kitt, Sandra",1994,84478,6659,627,557,73,72,111,108,443,388,,
170,60002801,Before You Suffocate Your Own Fool Self,"Evans, Danielle",2010,67366,4024,257,238,68,65,90,86,99,93,,
171,60002839,The Teller of Secrets,"Adjapon, Bisi",2021,109854,10307,542,477,220,203,141,140,181,153,,
172,60000336,"From ""Superman"" to Man","Rogers, Joel Augustus",1957,50816,2665,327,273,134,114,122,111,71,69,,Y
173,60002806,The Serpents's Gift,"Lee, Helen Elaine",1994,142598,7506,626,550,211,195,208,190,207,184,,
174,60002865,The Justus Girls,"Lambright, Evelyn Slim",2001,114819,9612,656,584,349,318,131,127,176,155,,
175,60002891,The Unbroken,"Clark, C.L.",2021,169307,16238,1213,1122,368,343,618,590,227,214,,
176,60002608,My Soul to Keep,"Due, Tananarive",1997,144590,12840,944,849,356,328,316,304,272,250,,Y
177,60002854,The Yellow Birds,"Powers, Kevin",2012,53897,3646,278,249,75,70,154,138,49,49,,
178,60002853,Create Dangerously,"Danticat, Edwidge",2010,51406,2387,379,315,183,162,103,96,93,85,,
179,60002838,Sorrowland,"Solomon, Rivers",2021,108088,9967,677,591,245,219,284,260,148,131,,
180,60002807,A Life Apart,"Marlow, Lydia Y",2014,126941,10846,518,475,243,228,141,128,134,128,,
181,60001024,"Brown Girl, Brownstones","Marshall, Paule",1959,103261,7803,835,745,262,246,249,236,324,292,,Y
182,60002800,Fun & Games: Short Fictions,"Major, Clarence",1990,38382,3421,226,204,111,97,62,61,53,51,,
183,60002809,An Unkindness of Ghosts,"Solomon, Rivers",2017,103390,8774,553,504,161,153,257,239,135,130,,
184,60000306,Country Place,"Petry, Ann",1947,82890,5830,297,276,101,97,138,130,58,57,,Y
185,60002836,Forbidden Fruit,"Lucas, Curtis",1953,39247,3868,228,196,42,41,113,104,73,59,60000250,
186,60002831,A Toast Before Dying: A Mali Anderson Mystery,"Edwards, Grace F.",1998,67353,5782,355,328,110,106,144,137,101,97,60002201,
187,60002780,Five-Carat Soul,"McBride, James",2017,80089,6648,653,546,200,173,263,242,190,162,,
188,60002774,High Prairie,"King, Hiram",1997,62961,5698,400,377,46,47,302,284,52,53,,
189,60002773,Second Time Around,"Larence, Anna",1997,83649,6677,321,296,94,90,141,134,86,81,,
190,60002787,It's Not All Downhill From Here,"McMillan, Terry",2020,108106,9794,389,348,176,160,80,80,133,123,,
191,60002789,Night Secrets,"Johnson, Doris",1998,110867,9214,535,496,189,183,179,177,167,153,,
192,60000886,Cotton Comes to Harlem,"Himes, Chester B.",1965,65686,5324,522,454,183,160,276,260,63,56,,Y
193,60001300,Jubilee,"Walker, Margaret",1966,157219,9798,980,782,427,354,352,308,201,154,,Y
194,60002788,Fragment in the Sand,"Lee, Annetta P.",2003,110204,9582,680,643,357,348,229,223,94,90,,
195,60003837,In the Castle of My Skin,"Lamming, George",1953,137655,10080,711,620,369,315,179,166,163,153,,Y
196,60002786,Ties That Tether,"Igharo, Jane",2020,77809,8971,324,296,105,102,85,82,134,118,,
197,60002772,Freedom Run,"Keaton, Rina",1994,46416,4690,408,381,229,220,107,107,72,71,,
198,60002775,All That and a Bag of Chips,"Lee, Darrien",2001,134177,12991,554,516,178,170,142,141,234,214,,
199,60000680,The Catacombs,"Demby, William",1965,60760,3372,668,477,318,243,182,159,168,132,60000098,Y
200,60002781,Life of Death,"Lewis, Philip",1993,94272,6844,643,517,127,101,357,322,159,127,,
201,60002768,Party of Two,"Guillory, Jasmine",2020,98727,7942,305,297,130,131,106,104,69,70,60001900,
202,60002902,Here Comes the Sun,"Dennis-Benn, Nicole",2016,99694,8600,429,390,166,155,159,151,104,93,,
203,60002757,Dancers on the Shore,"Kelley, William Melvin",1956,59787,5701,318,273,103,95,66,64,149,124,,
204,60002905,Boundaries,"Nunez, Elizabeth",2011,74499,6164,361,330,189,173,87,81,85,83,,
205,60002750,Sap Rising,"Lincoln, Christine",2001,43721,3100,251,220,118,109,59,57,74,68,,
206,60002759,Fire in the Canes,"Lovell, Glenville",1995,79306,6991,376,337,130,121,147,139,99,86,,
207,60002792,Miracle at St. Anna,"McBride, James",2002,81634,5963,874,732,474,440,303,260,97,83,,
208,60002766,The Look of Love,"Jackson, Monica",1999,66134,6495,224,215,73,72,96,97,55,53,,
209,60002795,Falling for You,"Louise, Kim",2002,91596,9342,473,451,91,90,260,249,122,119,,
210,60002735,It's a Love Thang,"Laudat, Reon",2002,107382,9595,522,493,102,98,230,227,190,178,,
211,60002794,Love's Celebration,"Jackson, Monica",1998,55462,4731,318,289,137,124,117,110,64,61,,
212,60002758,The Big Mango: A Novel,"Kelley, Norman",2000,90960,7458,741,655,197,181,329,304,215,196,,
213,60002767,Black Leopard Red Wolf,"James, Marlon",2019,227469,20611,2179,1898,759,705,1232,1085,188,159,60002242,
214,60002904,This is How You Lose Her,"Diaz, Junot",2012,49731,4060,239,222,114,109,83,81,42,41,,
215,60002751,Beyond the Broken,"Kimbro, Sharisse",2013,75999,6022,200,189,66,64,66,65,68,65,,
216,60002903,Gathering of Waters,"McFadden, Bernice L.",2012,52068,4399,324,300,146,136,113,108,65,63,,
217,60000668,The Farming of Bones,"Danticat, Edwidge",1998,81787,5659,449,401,186,175,198,179,65,59,,Y
218,60001315,The Garies and Their Friends,"Webb, Frank J.",1857,134681,6032,610,547,187,174,246,224,177,170,60000414,Y
219,60003684,Noor,"Okorafor, Nnedi",2021,63149,6188,373,326,134,121,154,136,85,77,,Y
220,60001189,Oreo,"Ross, Fran",1974,59043,4309,463,396,207,183,82,74,174,153,,Y
221,60002822,Brother I'm Dying,"Danticat, Edwidge",2007,71700,4249,490,408,311,266,108,100,71,65,,
222,60002825,Peaces,"Oyeyemi, Helen",2021,67972,4692,379,339,120,113,92,90,167,146,,
223,60000771,A Lesson Before Dying,"Gaines, Ernest J.",1993,79244,7140,404,357,254,231,88,87,62,58,,Y
224,60000517,Let Me Breathe Thunder,"Attaway, William",1939,43124,4207,175,167,22,22,91,88,62,61,,Y
225,60002871,The Case of Mrs. Wingate,"Micheaux, Oscar",1944,198574,13311,786,681,187,166,299,272,300,262,60000272,
226,60002885,Petals of Blood,"Thiong'o, Ngugi wa",1977,158052,11515,1346,1114,629,550,373,337,344,289,,
227,60002849,Children of Virtue and Vengeance,"Adeyemi, Tomi",2019,108456,11214,749,714,211,205,391,379,147,143,,
228,60000948,The System of Dante's Hell,"Jones, Everett LeRoi",1963,32954,4195,288,275,106,105,76,74,106,105,,Y
229,60002882,The Root of all Evil,"Jossel, Joylynn M.",2004,89720,7821,631,592,157,151,324,311,150,141,,
230,60002876,The Children of Sisyphus,"Patterson, Horace Orlando",1964,72800,5652,843,679,478,396,195,183,170,148,,
231,60002840,Riot Baby,"Onyebuchi, Tochi",2019,37735,2551,278,239,91,82,152,136,35,32,,
232,60002878,Blues in the Wind,"LeBlanc, Whitney J.",2001,89789,7076,894,763,343,309,244,223,307,272,,
233,60002282,The Changeling,"LaValle, Victor D.",2017,130342,12033,491,460,155,142,226,218,110,109,,Y
234,60002847,Gingerbread,"Oyeyemi, Helen",2019,76948,4732,425,358,206,181,113,105,106,93,,
235,60002824,Brown Glass Windows,"Major, Devorah",2002,68264,4890,270,234,86,78,100,90,84,73,,
236,60002823,Rainbow Milk,"Mendez, Paul",2020,117002,7328,748,617,309,261,125,121,314,267,,
237,60002815,One Dead Preacher,"Lindsay, Tony",2000,63303,5713,692,628,385,355,225,216,82,79,,
238,60000587,"Clotel; or, the President's Daughter: A Narrative of Slave Life in the United States","Brown, William Wells",1853,75533,3277,597,464,396,309,101,93,100,90,60000035,Y
239,60002879,Black Bottom Saints,"Randall, Alice",2020,112036,7474,1224,1003,509,422,186,173,529,450,,
240,60002846,Milk Blood Heat,"Moniz, Dantiel W.",2021,53139,3499,300,271,136,127,83,81,81,77,,
241,60002848,Children of Blood and Bone,"Adeyemi, Tomi",2018,143446,15012,1332,1240,440,414,715,686,177,171,,
242,60001295,The Third Life of Grange Copeland,"Walker, Alice",1970,78683,4961,499,444,158,144,250,231,91,84,,Y
243,60002877,Losing Absalom: A Novel,"Pate, Alexs D.",1994,71519,7183,351,330,96,90,146,139,109,104,,
244,60002883,No Longer at Ease,"Achebe, Chinua",1960,50214,4107,902,804,734,690,57,56,111,101,,
245,60001266,Life on Wheels,"Tillman, Carolyn",1975,30565,2645,108,105,47,47,39,39,22,22,,Y
246,60002884,Devil on the Cross,"Thiong'o, Ngugi wa",1980,105705,7246,960,777,393,345,227,208,340,255,,
247,60002870,In the Shadow of the Peacock,"Edwards-Yearwood, Grace",1988,99397,8163,472,429,105,102,146,138,221,197,,
