BBIP_ID,Title,Author,Date,total_words,total_sents,topic_words,topic_sents,music_words,music_sents,violence_words,violence_sents,religion_words,religion_sents,Coll_40_books,alt_BBIP_IDs
60003543,Yesterday is History,"Jackson, Kosoko",2021,67400,7064,260,253,102,101,92,91,66,67,,
60003771,The Old Man and the Medal,"Oyono, Ferdinand",1956,47332,3852,308,273,50,48,79,77,179,153,,
60002802,These Ghosts Are Family,"Card, Maisy",2020,95040,6661,488,440,68,62,199,193,221,201,,
60003924,Grown,"Jackson, Tiffany D.",2020,64265,8459,467,441,270,253,131,128,66,65,,
60003118,Tail of the Blue Bird,"Parkes, Nii Ayikwei",2009,54030,4199,251,227,78,71,111,102,62,61,,
60002856,Black Ulysses,"Panger, Daniel",1982,136433,7124,1300,1105,123,111,588,530,589,514,,
60003984,The Poet X,"Acevedo, Elizabeth",2018,33282,2764,296,261,105,93,48,49,143,131,,
60003528,100 Boyfriends,"Purnell, Brontez",2021,40710,2522,262,234,87,79,89,87,86,80,,
60003970,That Reminds Me,"Owusu, Derek",2019,20222,965,169,128,65,55,47,41,57,50,,
60003173,Body and Soul Food,"Collette, Abby",2021,90383,9818,375,357,83,78,174,169,118,116,,
60003725,Late Arcade,"Mackey, Nathaniel",2017,67539,2817,703,521,560,423,72,65,71,65,,
60003517,White Teeth,"p'Bitek, Okot",1989,36495,2646,239,200,88,66,83,73,68,67,,
60003977,Early Departures,"Reynolds, Justin A.",2020,82497,9325,381,353,128,118,138,131,115,112,,
60003379,None but the Righteous,"James, Chantal",2022,54009,2645,230,199,62,53,70,66,98,88,,
60002851,The Final Revival of Opal & Nev,"Walton, Dawnie",2021,126723,7281,1174,952,674,557,250,229,250,233,,
60001247,Let the Circle be Unbroken,"Taylor, Mildred D.",1981,117977,10019,486,440,81,79,142,134,263,240,,
60003510,Trumpet,"Kay, Jackie",1998,79438,8093,754,672,268,245,101,93,385,365,,
60003722,Interesting Women: Stories,"Lee, Andrea",2002,66862,3248,388,340,142,134,98,95,148,132,,
60003346,The Kindest Lie,"Johnson, Nancy",2021,106848,8342,666,612,196,184,218,215,252,234,,
60003174,The Talking Drum,"Braxton, Lisa",2020,94081,8830,561,526,286,273,96,95,179,170,,
60003948,Song of the Shank,"Allen, Jeffery Renard",2014,186557,13863,1507,1269,759,642,336,303,412,371,,60002051
60003180,Sheer Necessity,"Mitchell, Sharon",1999,104974,10046,419,402,100,96,197,193,122,121,,
60003519,The Sculptors of Mapungubwe,"Mda, Zakes",2013,67720,4511,459,396,214,178,171,160,74,73,,
60003941,The Kindred,"Dow, Alechia",2022,101674,9692,576,517,202,180,255,243,119,110,,
60002893,The Conquest: The Story of a Negro Pioneer,"Micheaux, Oscar",1913,87279,3558,394,334,151,138,80,76,163,138,,60001058
60003189,The Story of Dorothy Stanfield,"Micheaux, Oscar",1946,139517,8791,472,422,99,92,230,211,143,133,,60000276
60003370,House of Stone,"Tshuma, Novuyo Rosa",2018,111446,6782,778,628,170,143,275,239,333,285,,
60003142,God of Mercy,"Nwoka, Okezie",2021,88929,4776,1148,817,173,105,193,170,782,619,,
60003526,Sister Surrogate,"Weaver, LaChelle",2016,63501,4532,272,249,76,72,95,90,101,94,,
60003714,Butterfly 4,"Antoinette, Ashley",2021,106769,10649,715,673,237,233,328,311,150,148,,
60000165,Imperium in Imperio,"Griggs, Sutton Elbert",1899,55799,3037,495,402,116,106,157,137,222,197,Y,
60003384,Boys Come First,"Foley, Aaron",2022,89776,7713,384,351,129,119,97,96,158,151,,
60002858,Girls at War and Other Stories,"Achebe, Chinua",1972,33017,2368,239,215,72,62,72,71,95,91,,
60002860,Freshwater,"Emezi, Akwaeke",2018,61965,4447,446,383,99,78,123,117,224,208,,
60003348,Wench,"Perkins-Valdez, Dolen",2010,78550,6907,285,261,73,67,95,91,117,110,,
60003946,Dangerous Consequences,"Johnson, Lisa Renee",2017,67465,4788,246,234,81,80,99,95,66,65,,
60002894,Anthills of the Savannah,"Achebe, Chinua",1987,83705,5800,581,514,149,140,219,204,213,195,,
60003383,Creatures of Passage,"Yejide, Morowa",2021,86998,6044,444,405,102,101,190,179,152,141,,
60003713,Saturday's Shadows,"Attah, Ayesha Harruna",2015,87931,7221,386,347,118,103,120,119,148,136,,
60003521,Foreigners ,"Phillips, Caryl",2008,74171,3434,410,346,83,72,160,137,167,153,,
60003145,Season of Crimson Blossoms,"Ibrahim, Abubakar Adam",2016,93420,8054,684,601,110,103,253,229,321,296,,
60003979,Decadence ,"Dickey, Eric Jerome",2013,128917,12861,732,635,299,261,194,179,239,220,,
60003377,Wimbey's Corner,"Covin, David",2011,104320,10952,575,530,105,101,210,194,260,252,,
60003126,Harry Sylvester Bird,"Okparanta, Chinelo",2022,89540,7280,373,336,124,113,137,131,112,103,,
60003314,A Pinch of Ooh La La,"Swindle, Renee",2014,92546,9151,783,694,341,286,143,139,299,288,,
60003770,The Passport of Mallam Ilia,"Ekwensi, Cyprian",1960,16703,1292,152,135,15,13,101,95,36,33,,
60003542,Jelly Roll,"Sutherland, Luke",1998,105938,10365,678,601,400,362,167,163,111,106,,
60003784,The Goddess Twins,"Williams, Yodassa",2020,54586,4785,384,349,110,102,139,131,135,130,,
60003119,Keeping Secrets: A Gianna Maglione Mystery,"Mickelbury, Penny",1994,47966,3165,412,351,64,60,252,224,96,87,,
60003925,Easy Motion Tourist,"Adenle, Leye",2016,85559,8135,572,506,75,73,358,317,139,130,,
60002803,Everything Inside,"Danticat, Edwidge",2019,57636,3649,308,260,146,127,50,49,112,100,,
60003589,Life After Death,"Souljah, Sister",2021,126433,10860,1188,995,298,264,344,316,546,454,,
60003783,A Trail of Crab Tracks,"Nganang, Patrice",2022,126433,10860,1188,995,298,264,344,316,546,454,,
60003545,Lament for an African Pol,"Beti, Mongo",1985,138539,5569,1083,872,224,206,453,390,406,340,,
60003777,The Palm-Wine Drinkard,"Tutuola, Amos",1952,38731,1062,227,158,83,46,80,62,64,57,,
60003313,As the Crow Flies,"Tadjo, Veronique",1992,18782,1848,130,123,47,46,54,54,29,30,,
60002804,An Open Weave,"Major, Devorah",1995,60898,4029,250,229,106,96,46,44,98,94,,
60002832,Delicious,"Lewis, Shelby",1996,46797,3895,320,299,81,80,143,139,96,91,,
60000759,Divine Days,"Forrest, Leon",1993,526307,27062,6071,4738,1913,1675,1303,1183,2855,2354,Y,
60002835,Open Water,"Nelson, Caleb Azumah",2021,43805,3698,351,301,179,155,97,90,75,73,,
60002895,"The Ecstatic: Or, Homunculus: A Novel","LaValle, Victor D.",2002,71572,6804,344,310,85,83,93,94,166,145,,
60002866,The Glory of Love,"Louise, Kim",2003,94482,9330,502,462,115,108,255,236,132,128,,
60000967,Great Gittin' Up Morning,"Killens, John Oliver",1972,35476,2411,429,351,46,43,111,102,272,221,Y,
60002892,Even in Paradise,"Nunez, Elizabeth",2016,91379,7304,542,460,211,180,149,139,182,153,,
60002859,Beyond the Limbo Silence,"Nunez, Elizabeth",1998,98760,9103,618,524,147,135,223,185,248,229,,
60001042,Banjo,"McKay, Claude",1929,94763,6361,709,586,411,328,169,155,129,127,Y,
60002850,Honey Girl,"Rogers, Morgan",2021,83944,8784,337,318,97,89,125,119,115,115,,
60002857,Things Fall Apart,"Achebe, Chinua",1958,52149,3794,619,520,128,111,181,168,310,274,,
60001073,Love,"Morrison, Toni",2003,62128,4959,360,325,125,110,136,128,99,98,Y,
60000703,The Sport of the Gods,"Dunbar, Paul Laurence",1901,156542,8629,1267,1020,572,467,325,298,370,337,Y,60000116
60002770,Close to the Bone,"Lamar, Jake",1998,107406,8532,820,735,238,220,225,217,357,331,,60002914
60002784,Deceit and Devotion,"Johnson, RM",2012,71509,6793,250,238,18,19,177,167,55,55,,
60002925,Under the Tongue,"Vera, Yvonne",1996,30697,2572,156,147,64,58,70,70,22,23,,
60002783,Broken Ranks,"King, Hiram",2001,112468,10435,615,571,99,94,476,451,40,41,,
60002777,A Dangerous Deception,"Jeffries, J.M.",2001,73710,7513,376,359,57,57,240,230,79,78,,
60002922,The Cradle Robbers: Misdemeanor,"Lewis, Tanya Marie",2002,34653,2605,299,273,24,22,21,21,254,235,,
60002914,Close to the Bone,"Lamar, Jake",1998,107415,8570,820,737,238,221,225,217,357,331,,60002770
60002913,Finding Makeba,"Pate, Alexs D.",1996,76971,8132,323,312,109,105,126,125,88,85,,
60002779,Taking Care of Business,"Lovely, Lutishia",2012,92499,7763,413,392,138,133,110,107,165,162,,
60002947,No One Is Coming to Save Us: A Novel,"Watts, Stephanie Powell",2017,107148,9644,411,374,123,111,158,151,130,124,,
60001163,Flight to Canada,"Reed, Ishmael",1976,50958,5159,352,309,118,105,85,83,149,132,,60001171
60002940,Love Like Gumbo,"Rawles, Nancy",1997,79964,7309,1193,1075,114,108,164,156,915,857,,
60000246,The Prince of Washington Square,"Liscomb, Harry F.",1925,25638,1123,237,204,117,107,94,87,26,26,,
60002949,Six Out Seven,"Mowry, Jess",1993,188030,19335,968,907,158,155,568,536,242,239,,
60002912,Wizard of the Crow,"Thiong'o, Ngugi wa",2004,287013,18568,2157,1751,550,497,531,498,1076,864,,
60002778,White Lies,"Johnson, Doris",1998,101860,9561,477,444,101,95,195,183,181,177,,
60001131,The Learning Tree,"Parks, Gordon",1963,90830,8415,522,460,99,85,241,226,182,165,Y,
60002915,Dominion,"Baker, Calvin",2006,140652,6861,646,567,115,102,237,225,294,256,,
60002776,Night and Day,"Johnson, Doris",1997,94495,8906,390,377,100,98,144,143,146,146,,
60002782,Do Platanos Go Wit' Collard Greens?,"Lamb, David",1994,35886,2036,244,210,43,43,102,98,99,82,,
60002923,What the Fireflies Knew,"Harris, Kai",2022,87202,6771,366,328,120,107,75,72,171,159,,
60002785,In the Arms of One Who Loves Me,"LaMon, Jacqueline Jones",2002,102326,9862,618,569,262,244,113,111,243,231,,
60002771,One Dead Doctor,"Lindsay, Tony",2012,44283,3747,317,297,57,56,137,134,123,114,,
60002924,A Beautiful Place To Die,"Nunn, Malla",2008,111523,10529,698,633,99,94,334,311,265,254,,
60002948,Beowulf's Children,"Niven, Larry; Pournelle, Jerry; Barnes, Steven",1995,162226,17559,929,844,177,163,407,383,345,322,,
60002941,Black Mamba Boy,"Mohamed, Nadifa",2010,86927,4526,672,574,204,171,231,215,237,213,,
60002946,The Rib King: a novel,"Hubbard, Ladee",2021,98812,9083,343,322,144,135,142,139,57,56,,
60002964,Lost Hearts in Italy,"Lee, Andrea",2006,83480,4880,564,507,170,161,167,158,227,211,,
60002963,Water Street,"WIlkinson, Crystal E.",2002,49671,3707,245,220,73,66,43,43,129,119,,
60000896,Midnight Robber,"Hopkinson, Nalo",2000,110772,10464,582,541,233,213,253,244,96,94,Y,
60002955,Rosewater,"Thompson, Tade",2017,112438,10984,815,747,156,143,405,379,254,237,,
60002952,Whispers in the Night,"Love, Dorothy Elizabeth",1999,88011,7994,417,383,194,175,125,121,98,97,,
60002798,The Proposal,"Guillory, Jasmine",2018,94014,8550,423,409,82,81,146,140,195,194,,60001898
60002906,Anna In-Between,"Nunez, Elizabeth",2009,91106,8682,518,481,135,131,129,121,254,242,,
60002901,Praise Song for the Butterflies,"McFadden, Bernice L.",2018,50537,4146,301,248,73,67,95,88,133,105,,
60002754,While We Were Dating,"Guillory, Jasmine",2021,104243,9162,341,324,123,115,60,61,158,156,,60001918
60002937,Radcliff #3: Double Trouble,"Mallory, Roosevelt",1974,63532,5792,353,321,76,73,224,207,53,51,,
60002908,Prospero's Daughter: A Novel,"Nunez, Elizabeth",2006,111184,9248,605,519,173,146,228,209,204,183,,
60002796,Eve's Prescription,"Martin-Arnold, Edwina",2000,78890,6778,418,389,119,114,183,171,116,111,,
60002930,We Ride Upon Sticks,"Barry, Quan",2020,135101,9418,736,638,320,280,179,177,237,213,,
60002791,And All Our Wounds Forgiven,"Lester, Julius",1994,66816,6167,490,434,93,88,242,212,155,147,,
60002765,Dr. Feelgood,"Keyes, Christian",2016,65796,5845,262,240,65,63,95,87,102,99,,
60002953,Falling Leaves of Ivy,"Joe, Yolanda",1992,103594,10607,498,464,97,83,240,233,161,156,,
60002954,The Great Mrs. Elias: A Novel Based on a True Story,"Chase-Riboud, Barbara",2022,124380,9162,1021,867,249,192,322,299,450,423,,
60001374,Native Son,"Wright, Richard",1940,152696,13583,995,867,143,136,648,569,204,192,Y,
60002962,Two Cities,"Wideman, John Edgar",1998,78690,6399,538,446,162,123,216,195,160,140,,
60003286,Stay With Me,"Abedayo, Ayobami",2017,77986,5951,410,372,100,94,132,123,178,166,Y,
60002931,The Book of Not,"Dangarembga, Tsitsi",2006,89699,5909,435,385,150,135,190,178,95,91,,
60002764,Bloodchild and Other Stories,"Butler, Octavia E.",1995,34799,3386,191,176,23,24,125,116,43,43,,
60002790,Known to Evil,"Mosley, Walter",2010,85363,7804,443,418,131,129,206,197,106,99,,60001960
60002936,All For Love,"MaÂees, Raynetta",1997,97167,9157,580,523,339,300,90,90,151,147,,
60002797,Silver Sparrow,"Jones, Tayari",2011,94501,8109,366,345,126,119,96,95,144,139,,60001964
60002763,In the Fall,"Lent, Jeffrey",2000,231760,17783,828,755,244,226,399,377,185,176,,
60002909,Popisho,"Ross, Leone",2021,124950,12465,908,797,252,230,236,224,420,389,,
60000662,My Lives and How I Lost Them,"Cullen, Countee",1942,46872,2881,148,140,71,65,42,42,35,36,Y,
60002900,Unfortunate Marriage of Azeb Yitades,"Mezlekia, Nega",2006,104204,5786,967,810,178,159,251,235,538,474,,
60002755,Mr. Fox,"Oyeyemi, Helen",2011,79656,6409,388,354,130,116,154,145,104,103,,60001875
60002907,A Man of the People,"Achebe, Chinua",1966,51915,3473,283,253,73,68,111,101,99,92,,
60002799,The Deep,"Solomon, Rivers",2019,41325,3555,188,177,62,59,83,81,43,40,,
60002938,Conjure Women,"Atakora, Afia",2020,121231,8133,729,638,205,173,204,197,320,297,,
60002875,West of Rehoboth,"Pate, Alexs D.",2001,75856,7369,394,370,141,130,151,148,102,99,,
60002049,The Foxes of Harrow,"Yerby, Frank",1946,176712,16769,1210,1097,301,275,410,383,499,472,Y,
60000726,Zulus,"Everett, Percival L.",1990,72342,4324,332,276,111,95,111,103,110,99,Y,
60002872,Bruised Hibiscus,"Nunez, Elizabeth",1994,105829,8289,723,617,67,66,351,313,305,268,,
60000719,Invisible Man,"Ellison, Ralph",1952,181942,14112,1317,1089,414,325,432,392,471,429,Y,
60002886,A Death in Harlem,"Holloway, Karla FC",2019,87470,5970,318,292,94,92,70,68,154,145,,60001891
60002844,Lot,"Washington, Bryan",2019,53485,4643,293,270,62,58,186,174,45,45,,
60002888,Nightcrawling,"Mottley, Leila",2022,98428,6105,382,342,163,146,145,135,74,72,,
60002843,Memorial,"Washington, Bryan",2020,77944,8257,191,186,59,58,83,81,49,50,,
60002828,After the Dance,"Danticat, Edwidge",2002,29662,1378,286,210,151,116,28,26,107,83,,
60002810,Weeping Willows Dance,"Mallette, Gloria",2001,114129,9684,773,718,46,46,195,188,532,495,,
60000744,The Conjure-Man Dies: A Mystery Tale of Dark Harlem,"Fisher, Rudolph",1932,75151,6476,651,596,108,96,417,400,126,118,,
60002826,Revival Season,"West, Monica",2021,84480,5326,797,670,125,114,118,117,554,474,,
60002819,"Take a Hint, Dani Brown","Hibbert, Talia",2020,93335,8294,408,383,112,110,150,148,146,140,,
60002687,Through the Storm,"Jenkins, Beverly",1998,114727,9503,549,520,138,131,209,209,202,196,Y,
60002821,Wishing on a Star,"MaÂees, Raynetta",1997,88406,8322,427,389,225,197,122,119,80,80,,
60002889,We Are Taking Only What We Need,"Watts, Stephanie Powell",2011,61688,4634,297,255,80,67,93,87,124,112,,
60002842,The Art of Death,"Danticat, Edwidge",2017,41854,2264,556,434,123,100,158,134,275,234,,
60002887,Dele Weds Destiny,"Obaro, Tomi",2022,77575,5964,549,458,231,201,125,118,193,170,,
60002873,The Homesteader: A Novel,"Micheaux, Oscar",1917,145645,9647,632,559,112,104,196,182,324,297,,60000275
60002874,A Woman of Endurance,"Llanos-Figueroa, Dahlma",2022,105548,8743,632,559,176,162,326,290,130,125,,
60002880,Suddenly,"Kitt, Sandra",1995,78194,7397,219,211,88,85,58,55,73,74,,
60002820,By the Book,"Guillory, Jasmine",2022,97920,9148,207,201,70,68,52,53,85,85,Y,
60003559,Astonishing the Gods,"Okri, Ben",1995,25243,1967,176,147,91,76,19,19,66,61,Y,
60002827,The Girl with the Louding Voice,"Dare, Abi",2020,108360,9053,434,382,128,109,104,100,202,181,,
60002686,Quicksand,"Larsen, Nella",1928,48103,3429,377,324,104,89,169,152,104,97,Y,60002087
60002818,"Get A Life, Chloe Brown","Hibbert, Talia",2019,96947,9114,428,410,114,113,167,161,147,146,,
60002811,The Office of Historical Corrections,"Evans, Danielle",2020,69135,3562,382,324,84,78,136,120,162,146,,
60002816,Grand Union,"Smith, Zadie",2019,67388,4417,429,366,161,143,124,111,144,140,,
60002829,Heart's Desire,"Jackson, Monica",1998,71081,7246,322,309,65,64,154,151,103,101,,
60002852,Greenwichtown,"Palmer, Joyce",2001,86994,6586,461,413,106,93,140,137,215,194,,
60004352,"Sister, Sister","Dickey, Eric Jerome",1996,91695,9046,395,369,139,128,163,157,93,93,Y,
60002899,The Zulus of New York,"Mda, Zakes",2019,46951,3225,466,371,207,166,160,150,99,82,,
60002855,You Made a Fool of Death with Your Beauty,"Emezi, Akwaeke",2022,89496,7499,339,315,113,102,127,121,99,100,,
60002863,Her: A Novel,"Muhanji, Cherry",1990,64822,5271,411,380,166,150,97,97,148,144,,
60002897,What We Lose,"Clemmons, Zinzi",2017,36081,2328,179,167,36,37,64,62,79,76,,
60002890,The Stone Virgins,"Vera, Yvonne",2002,54166,4109,244,221,94,91,97,91,53,54,,
60002864,Memphis,"Stringfellow, Tara M.",2022,77226,6828,612,541,181,156,197,187,234,228,,
60002830,Red Island House,"Lee, Andrea",2021,99271,4713,593,515,210,191,173,167,210,190,,
60002808,The Sweetest Remedy,"Igharo, Jane",2021,78295,8915,557,511,162,145,108,105,287,279,,
60000909,"Moses, Man of the Mountain","Hurston, Zora Neale",1939,97518,7524,818,728,133,112,229,212,456,429,Y,
60002837,Serenade,"Kitt, Sandra",1994,84478,6659,627,557,443,388,111,108,73,72,,
60002801,Before You Suffocate Your Own Fool Self,"Evans, Danielle",2010,67366,4024,257,238,99,93,90,86,68,65,,
60002839,The Teller of Secrets,"Adjapon, Bisi",2021,109854,10307,542,477,181,153,141,140,220,203,,
60000336,"From ""Superman"" to Man","Rogers, Joel Augustus",1957,50816,2665,327,273,71,69,122,111,134,114,Y,
60002806,The Serpents's Gift,"Lee, Helen Elaine",1994,142598,7506,625,550,207,184,208,190,210,195,,
60002865,The Justus Girls,"Lambright, Evelyn Slim",2001,114819,9612,656,584,176,155,131,127,349,318,,
60002891,The Unbroken,"Clark, C.L.",2021,169307,16238,1213,1122,227,214,618,590,368,343,,
60002608,My Soul to Keep,"Due, Tananarive",1997,144590,12840,944,849,272,250,316,304,356,328,Y,
60002854,The Yellow Birds,"Powers, Kevin",2012,53897,3646,278,249,49,49,154,138,75,70,,
60002853,Create Dangerously,"Danticat, Edwidge",2010,51406,2387,379,315,93,85,103,96,183,162,,
60002838,Sorrowland,"Solomon, Rivers",2021,108088,9967,661,576,148,131,284,260,229,203,,
60002807,A Life Apart,"Marlow, Lydia Y",2014,126941,10846,518,475,134,128,141,128,243,228,,
60001024,"Brown Girl, Brownstones","Marshall, Paule",1959,103261,7803,835,745,324,292,249,236,262,246,Y,
60002800,Fun & Games: Short Fictions,"Major, Clarence",1990,38382,3421,226,204,53,51,62,61,111,97,,
60002809,An Unkindness of Ghosts,"Solomon, Rivers",2017,103390,8774,553,504,135,130,257,239,161,153,,
60000306,Country Place,"Petry, Ann",1947,82890,5830,296,275,58,57,138,130,100,96,Y,
60002836,Forbidden Fruit,"Lucas, Curtis",1953,39247,3868,228,196,73,59,113,104,42,41,,60000250
60002831,A Toast Before Dying: A Mali Anderson Mystery,"Edwards, Grace F.",1998,67353,5782,348,323,101,97,144,137,103,101,,60002201
60002943,Miss Ophelia: a novel,"Smith, Mary Burnett",1997,98900,9082,696,618,341,303,98,94,257,239,,
60002944,The Long Song,"Levy, Andrea",2010,97920,5597,628,530,188,157,221,204,219,192,,
60002780,Five-Carat Soul,"McBride, James",2017,80089,6648,653,546,190,162,263,242,200,173,,
60002774,High Prairie,"King, Hiram",1997,62961,5698,399,376,52,53,302,284,45,46,,
60002921,The Tempest Tales,"Mosley, Walter",2008,43296,3889,316,291,84,80,97,90,135,132,,60001930
60002919,Rachel's Blue,"Mda, Zakes",2014,65675,4978,517,444,270,224,149,148,98,91,,
60002773,Second Time Around,"Larence, Anna",1997,83649,6677,321,296,86,81,141,134,94,90,,
60002787,It's Not All Downhill From Here,"McMillan, Terry",2020,108106,9794,389,348,133,123,80,80,176,160,,
60002926,The Devil in Silver,"LaValle, Victor D.",2012,136713,13738,510,487,117,116,192,187,201,199,,60000987
60002928,Fifty Words for Rain,"Lemmie, Asha",2020,116543,12091,663,621,285,265,171,163,207,205,,
60002789,Night Secrets,"Johnson, Doris",1998,110867,9214,535,496,167,153,179,177,189,183,,
60002917,Now Lila Knows,"Nunez, Elizabeth",2022,61650,6104,327,283,90,79,129,121,108,94,,
60000886,Cotton Comes to Harlem,"Himes, Chester B.",1965,65686,5324,522,454,63,56,276,260,183,160,Y,
60002945,"What Storm, What Thunder","Chancy, Myriam J.A",2021,100287,5655,579,475,156,137,129,122,294,248,,
60002942,The Importance of Pot Liquor,"Torrence, Jackie",1993,25714,1909,90,84,21,20,22,23,47,45,,
60002929,No Heaven for Good Boys,"Bush, Keisha",2020,95558,8698,657,596,165,154,184,183,308,278,,
60001300,Jubilee,"Walker, Margaret",1966,157219,9798,980,782,201,154,352,308,427,354,Y,
60002916,Song of the Water Saints,"Rosario, Nelly",2002,66142,4770,527,449,145,133,162,151,220,191,,
60002788,Fragment in the Sand,"Lee, Annetta P.",2003,110204,9582,680,643,94,90,229,223,357,348,,
60003837,In the Castle of My Skin,"Lamming, George",1953,137655,10080,711,620,163,153,179,166,369,315,Y,
60002911,Mama Flora's Family: A Novel,"Haley, Alex; Stevens, David",1998,139299,9950,1116,948,301,257,261,249,554,478,,
60002786,Ties That Tether,"Igharo, Jane",2020,77809,8971,323,295,134,118,85,82,104,101,,
60002918,Disgrace,"Coetzee, J.M.",1999,67407,6548,416,368,179,150,125,122,112,105,,
60002772,Freedom Run,"Keaton, Rina",1994,46416,4690,408,381,72,71,107,107,229,220,,
60002927,Everfair,"Shawl, Nisi",2016,115864,10002,676,623,211,197,246,234,219,207,,
60002775,All That and a Bag of Chips,"Lee, Darrien",2001,134177,12991,554,516,234,214,142,141,178,170,,
60000680,The Catacombs,"Demby, William",1965,60760,3372,668,477,168,132,182,159,318,243,Y,60000098
60002781,Life of Death,"Lewis, Philip",1993,94272,6844,643,517,159,127,357,322,127,101,,
60002920,Nouvelle Soul,"Summers, Barbara",1992,87179,8842,439,396,155,138,106,98,178,171,,
60002768,Party of Two,"Guillory, Jasmine",2020,98727,7942,301,293,69,70,106,104,126,127,,60001900
60002902,Here Comes the Sun,"Dennis-Benn, Nicole",2016,99694,8600,429,390,104,93,159,151,166,155,,
60002757,Dancers on the Shore,"Kelley, William Melvin",1956,59787,5701,317,272,149,124,66,64,102,94,,
60002905,Boundaries,"Nunez, Elizabeth",2011,74499,6164,361,330,85,83,87,81,189,173,,
60002750,Sap Rising,"Lincoln, Christine",2001,43721,3100,251,220,74,68,59,57,118,109,,
60002759,Fire in the Canes,"Lovell, Glenville",1995,79306,6991,376,337,99,86,147,139,130,121,,
60002933,Nehanda,"Vera, Yvonne",1993,32167,2415,244,209,105,90,84,78,55,53,,
60002792,Miracle at St. Anna,"McBride, James",2002,81634,5963,874,732,97,83,303,260,474,440,,
60002766,The Look of Love,"Jackson, Monica",1999,66134,6495,224,215,55,53,96,97,73,72,,
60002795,Falling for You,"Louise, Kim",2002,91596,9342,473,451,122,119,260,249,91,90,,
60002735,It's a Love Thang,"Laudat, Reon",2002,107382,9595,522,493,190,178,230,227,102,98,,
60002960,The Scent of Burnt Flowers,"Bazawule, Blitz",2022,57242,4893,467,428,197,182,162,157,108,100,,
60002958,Things They Lost,"Oduor, Okwiri",2022,100205,9700,587,524,181,159,223,208,183,172,,
60002951,The California Voodoo Game,"Niven, Larry; Barnes, Steven",1992,118700,12514,1307,1218,209,204,368,360,730,700,,
60002956,This Mournable Body: A Novel,"Dangarembga, Tsitsi",2018,97686,8076,492,446,187,174,162,150,143,138,,
